,acoustic,afrobeat,alt-rock,alternative,ambient,anime,black-metal,bluegrass,blues,brazil,breakbeat,british,cantopop,chicago-house,children,chill,classical,club,comedy,country,dance,dancehall,death-metal,deep-house,detroit-techno,disco,disney,drum-and-bass,dub,dubstep,edm,electro,electronic,emo,folk,forro,french,funk,garage,german,gospel,goth,grindcore,groove,grunge,guitar,happy,hard-rock,hardcore,hardstyle,heavy-metal,hip-hop,honky-tonk,house,idm,indian,indie,indie-pop,industrial,iranian,j-dance,j-idol,j-pop,j-rock,jazz,k-pop,kids,latin,latino,malay,mandopop,metal,metalcore,minimal-techno,mpb,new-age,opera,pagode,party,piano,pop,pop-film,power-pop,progressive-house,psych-rock,punk,punk-rock,r-n-b,reggae,reggaeton,rock,rock-n-roll,rockabilly,romance,sad,salsa,samba,sertanejo,show-tunes,singer-songwriter,ska,sleep,songwriter,soul,spanish,study,swedish,synth-pop,tango,techno,trance,trip-hop,turkish,world-music
industrial,0.45055889939810834,0.39242219215155616,0.3856988082340195,0.400390625,0.2814498933901919,0.38509316770186336,0.1393939393939394,0.43249176728869376,0.34151329243353784,0.37755102040816324,0.28187919463087246,0.41217798594847777,0.4073107049608355,0.34980988593155893,0.4291996481970097,0.4527272727272727,0.4293193717277487,0.4054726368159204,0.43891402714932126,0.3912310286677909,0.4205298013245033,0.4163197335553705,0.18925831202046037,0.40855614973262033,0.19130434782608696,0.3562231759656652,0.45569620253164556,0.48563218390804597,0.422613531047266,0.4416058394160584,0.43302443133951135,0.42504118616144976,0.3796095444685466,0.41847826086956524,0.41047120418848165,0.4266666666666667,0.40122199592668023,0.3979148566463944,0.42206235011990406,0.3675,0.40074906367041196,0.3620933521923621,0.10027855153203342,0.3293838862559242,0.3920265780730897,0.18739903069466882,0.38562091503267976,0.28763440860215056,0.4528301886792453,0.4216725559481743,0.3356643356643357,0.44070647603027757,0.4126984126984127,0.42459983150800334,0.3140096618357488,0.3764219234746639,0.38488576449912126,0.3870967741935484,0.47527910685805425,0.08196721311475409,0.4260869565217391,0.38756476683937824,0.4233301975540922,0.3917525773195876,0.31992337164750956,0.47092469018112487,0.4164567590260285,0.44570502431118314,0.40334728033472805,0.4164278892072588,0.44606650446066504,0.3805970149253731,0.426367461430575,0.22772277227722773,0.45102040816326533,0.1691842900302115,0.31377899045020463,0.3218045112781955,0.39212175470008953,0.3904761904761905,0.4536256323777403,0.42752867570385816,0.35853658536585364,0.45255474452554745,0.39815880322209435,0.40401785714285715,0.40489432703003336,0.48316831683168315,0.3979933110367893,0.40265120132560067,0.37256719184430026,0.3886162904808636,0.39165701042873696,0.3584474885844749,0.44768439108061747,0.3407202216066482,0.32220609579100146,0.41058394160583944,0.4197292069632495,0.3771626297577855,0.376844494892168,0.012307692307692308,0.3771626297577855,0.40654608096468564,0.46185147507629704,0.31444759206798867,0.4215413184772516,0.3198992443324937,0.391304347826087,0.34962406015037595,0.48665620094191525,0.33476394849785407,0.42418426103646834,0.4505386875612145
iranian,0.0,0.0,0.007936507936507936,0.0,0.2739273927392739,0.07168458781362007,0.058823529411764705,0.0,0.0,0.0,0.014652014652014652,0.006369426751592357,0.0,0.0,0.0,0.0,0.15057915057915058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.05325443786982249,0.0,0.0,0.0,0.0,0.0,0.007380073800738007,0.0,0.0,0.0,0.041811846689895474,0.0,0.0,0.19523809523809524,0.0,0.00749063670411985,0.020689655172413793,0.0,0.0,0.08125,0.0,0.0,0.007936507936507936,0.0,0.023166023166023165,0.0,0.0,0.0,0.0755813953488372,0.0,0.0,0.0,0.0,0.5506216696269982,0.0,0.0,0.0,0.007874015748031496,0.00784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014598540145985401,0.0,0.14919354838709678,0.1337386018237082,0.0,0.007782101167315175,0.2624254473161034,0.0,0.0,0.0,0.0,0.014184397163120567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5219399538106235,0.0,0.0,0.0,0.0,0.0,0.0,0.014134275618374558,0.007662835249042145,0.0,0.0,0.007067137809187279,0.0
j-dance,0.4463586530931872,0.39666666666666667,0.403580146460537,0.4144736842105263,0.4302600472813239,0.4051724137931034,0.4051063829787234,0.4319620253164557,0.42317380352644834,0.3905109489051095,0.4066945606694561,0.4064777327935223,0.4028892455858748,0.4102976669348351,0.4160958904109589,0.41708542713567837,0.38280616382806165,0.42857142857142855,0.35353535353535354,0.4124203821656051,0.4,0.42190669371196754,0.40966010733452596,0.416,0.40930979133226325,0.4094616639477977,0.41903171953255425,0.40068201193520886,0.4071246819338422,0.42953020134228187,0.41995172968624295,0.4275184275184275,0.42174629324546953,0.4073748902546093,0.41230257689110555,0.4565916398713826,0.45886654478976235,0.3745173745173745,0.44390243902439025,0.4173160173160173,0.4409199048374306,0.42857142857142855,0.4097287184284378,0.4233937397034596,0.42775510204081635,0.4127490039840637,0.39311594202898553,0.43261231281198004,0.2764067127344521,0.4151992585727525,0.41421143847487,0.42795513373597927,0.4165341812400636,0.4170008019246191,0.4009942004971003,0.41225165562913907,0.41038118410381186,0.4065573770491803,0.38978723404255317,0.430401366353544,0.4861612515042118,0.4076222038111019,0.3960720130932897,0.3950207468879668,0.3983739837398374,0.391156462585034,0.41229656419529837,0.4401294498381877,0.3979328165374677,0.4119106699751861,0.438871473354232,0.4399677679290894,0.42397137745974955,0.4253968253968254,0.4786053882725832,0.4035512510088781,0.40987654320987654,0.3688969258589512,0.4016949152542373,0.4329896907216495,0.44208809135399674,0.4081967213114754,0.42207792207792205,0.429831595829992,0.4182692307692308,0.39600665557404324,0.41316872427983536,0.4640135478408129,0.4135534317984361,0.4020979020979021,0.39708265802269044,0.42061512884455526,0.4037319762510602,0.4388663967611336,0.4246100519930676,0.397708674304419,0.4511415525114155,0.41332194705380015,0.3960036330608538,0.4061738424045491,0.4339152119700748,0.41895261845386533,0.4061738424045491,0.3944353518821604,0.4328097731239092,0.4333605887162715,0.41127694859038144,0.40192926045016075,0.40871021775544386,0.40934730056406127,0.43042071197411,0.43853820598006643,0.4134366925064599,0.42038216560509556
j-idol,0.4439252336448598,0.4202085004009623,0.4035512510088781,0.41185897435897434,0.4299363057324841,0.4025661587810746,0.39536807278742764,0.4374508261211644,0.4165341812400636,0.4019448946515397,0.4097560975609756,0.4067524115755627,0.40192153722978385,0.3973288814691152,0.40923566878980894,0.44028103044496486,0.37458745874587457,0.4171974522292994,0.41373801916932906,0.4177215189873418,0.4054269752593775,0.4105011933174224,0.407673860911271,0.42351046698872785,0.4,0.40224358974358976,0.4164687252573238,0.40842787682333875,0.41712926249008725,0.4385277995301488,0.4218009478672986,0.4246250986582478,0.4217252396166134,0.4142857142857143,0.4113821138211382,0.45081332300542215,0.41686555290373906,0.41295546558704455,0.43871975019516,0.41500399042298486,0.4242914979757085,0.41368337311058073,0.4373040752351097,0.4323458767013611,0.4205533596837945,0.40930979133226325,0.40702314445331206,0.41930379746835444,0.4012789768185452,0.41054313099041534,0.4012841091492777,0.4423676012461059,0.4164687252573238,0.4164687252573238,0.41033925686591277,0.4159362549800797,0.4193804606830818,0.40923566878980894,0.41218925421010427,0.4167350287120591,0.42022116903633494,0.4124203821656051,0.4124203821656051,0.40192153722978385,0.39903846153846156,0.40612409347300565,0.4214680347277032,0.4520123839009288,0.3987189751801441,0.42981760507533706,0.43871975019516,0.44461901021209743,0.4397496087636933,0.4090513489991297,0.4782939832444783,0.40920295809367296,0.4064,0.40224358974358976,0.40669856459330145,0.43137254901960786,0.44028103044496486,0.4158730158730159,0.4177215189873418,0.4300395256916996,0.41961414790996787,0.40128928283642223,0.41686555290373906,0.4852160727824109,0.40923566878980894,0.39903846153846156,0.4012841091492777,0.4126984126984127,0.400320256204964,0.43696162881754114,0.46070878274268107,0.4,0.4375,0.4317111459968603,0.4044943820224719,0.405103668261563,0.43573667711598746,0.40836012861736337,0.405103668261563,0.4012789768185452,0.4098883572567783,0.4243394715772618,0.40415335463258784,0.4016,0.4377952755905512,0.409435551811289,0.4407051282051282,0.4310897435897436,0.44028103044496486,0.423605497170574
j-pop,0.14634146341463414,0.3345280764635603,0.317351598173516,0.3493975903614458,0.027874564459930314,0.4040920716112532,0.35062611806797855,0.17233560090702948,0.27586206896551724,0.2852512155591572,0.36722606120434353,0.2975206611570248,0.03773584905660377,0.37394451145958985,0.22660098522167488,0.1932367149758454,0.0234375,0.3377659574468085,0.3815648445873526,0.27419354838709675,0.3221202854230377,0.39801980198019804,0.37861915367483295,0.39663461538461536,0.27741935483870966,0.3198247535596933,0.1488095238095238,0.38289601554907676,0.34438775510204084,0.3723958333333333,0.3653250773993808,0.3182957393483709,0.3724696356275304,0.311787072243346,0.10062893081761007,0.42964352720450283,0.22839506172839505,0.41061130334486734,0.3321637426900585,0.3359013867488444,0.11764705882352941,0.30303030303030304,0.31029986962190353,0.5005793742757821,0.37757437070938216,0.04487179487179487,0.4037735849056604,0.2905788876276958,0.40404040404040403,0.37842778793418647,0.3336766220391349,0.3364293085655315,0.058823529411764705,0.35235235235235235,0.2585034013605442,0.2589641434262948,0.2699822380106572,0.3096085409252669,0.39918533604887985,0.1400437636761488,0.3798994974874372,0.40827338129496404,0.4831038798498123,0.4180790960451977,0.18855218855218855,0.5139949109414759,0.3618421052631579,0.468952734012975,0.3783287419651056,0.27288428324697755,0.11891891891891893,0.40334378265412746,0.4375,0.18454935622317598,0.3333333333333333,0.015209125475285171,0.08362369337979095,0.29017160686427457,0.38649789029535864,0.27884615384615385,0.3362573099415205,0.2651072124756335,0.36767676767676766,0.41219768664563616,0.20912547528517111,0.36270491803278687,0.373015873015873,0.39390088945362134,0.34726090993500464,0.3726372637263726,0.30077120822622105,0.19172113289760348,0.1267605633802817,0.04794520547945205,0.2515212981744422,0.3246753246753247,0.31212121212121213,0.36704119850187267,0.20114942528735633,0.17983651226158037,0.42446709916589437,0.0,0.17983651226158037,0.24105461393596986,0.40293040293040294,0.06896551724137931,0.33707865168539325,0.3333333333333333,0.02768166089965398,0.3954983922829582,0.43788437884378845,0.2668977469670711,0.315625,0.16981132075471697
j-rock,0.16317016317016317,0.2961730449251248,0.42592592592592593,0.42558425584255843,0.18469656992084432,0.37359900373599003,0.405607476635514,0.06040268456375839,0.33264033264033266,0.27636363636363637,0.37573385518590996,0.2222222222222222,0.1329639889196676,0.36069114470842334,0.11634349030470914,0.2862669245647969,0.06896551724137931,0.36129032258064514,0.26239067055393583,0.27392120075046905,0.3839835728952772,0.3758099352051836,0.43144424131627057,0.3712574850299401,0.32323232323232326,0.20437956204379562,0.13504823151125403,0.3931330472103004,0.4399596367305752,0.43710972346119537,0.4070450097847358,0.3854289071680376,0.43431053203040176,0.3884393063583815,0.20823244552058112,0.09473684210526316,0.3292847503373819,0.40369393139841686,0.34199726402188785,0.3508771929824561,0.31958762886597936,0.3963011889035667,0.39420289855072466,0.47149122807017546,0.39705882352941174,0.1390728476821192,0.3607532210109019,0.33558863328822736,0.4147665580890337,0.39177101967799643,0.36663007683863885,0.3982494529540481,0.02909090909090909,0.39261418853255586,0.32621951219512196,0.18777292576419213,0.3670668953687822,0.32666666666666666,0.38934426229508196,0.21480406386066764,0.41386554621848737,0.3183475091130012,0.3993808049535604,0.4903581267217631,0.14473684210526316,0.5139813581890812,0.23974763406940064,0.45080091533180777,0.390625,0.23689320388349513,0.28888888888888886,0.41050583657587547,0.4134275618374558,0.40998217468805703,0.15308641975308643,0.1522491349480969,0.16507936507936508,0.034129692832764506,0.3225806451612903,0.24390243902439024,0.38945827232796487,0.2109704641350211,0.3011844331641286,0.41681574239713776,0.15085158150851583,0.39466666666666667,0.3728813559322034,0.2648221343873518,0.32363213038416766,0.3785557986870897,0.3661119515885023,0.03355704697986577,0.01238390092879257,0.0924092409240924,0.2935153583617747,0.12698412698412698,0.04294478527607362,0.07317073170731707,0.3016759776536313,0.18226600985221675,0.2764811490125673,0.0,0.18226600985221675,0.42535787321063395,0.3625,0.24271844660194175,0.4332129963898917,0.24620573355817876,0.006944444444444444,0.3905660377358491,0.42086956521739133,0.3786008230452675,0.4156545209176788,0.43768115942028984
jazz,0.42391304347826086,0.40522875816993464,0.41836734693877553,0.42439862542955326,0.4276841171251109,0.3949579831932773,0.4033195020746888,0.41941747572815535,0.4359726295210166,0.4071550255536627,0.41021548284118114,0.3862332695984704,0.43312101910828027,0.4130262112787927,0.2874845105328377,0.4120247568523431,0.4541176470588235,0.4163126593033135,0.455026455026455,0.41567912488605285,0.40427280197206245,0.41909814323607425,0.42310960067969416,0.4134078212290503,0.4044764188649081,0.3927392739273927,0.32955974842767294,0.40321285140562246,0.41080196399345337,0.4344328238133548,0.42046362909672264,0.4267990074441687,0.428341384863124,0.38571428571428573,0.3811188811188811,0.45024469820554647,0.42470389170896783,0.43478260869565216,0.45275958840037417,0.42488888888888887,0.4431818181818182,0.4209621993127148,0.39913232104121477,0.42594075260208164,0.42,0.44710211591536336,0.4029126213592233,0.42387543252595156,0.4297674418604651,0.40197693574958815,0.38798283261802574,0.4344328238133548,0.3161397670549085,0.4237427864798021,0.40640809443507586,0.411864406779661,0.4141689373297003,0.39572192513368987,0.3918032786885246,0.43765903307888043,0.4358264081255771,0.40865384615384615,0.42287694974003465,0.4186046511627907,0.5480895915678524,0.39373970345963755,0.3508771929824561,0.4530386740331492,0.40264026402640263,0.4161849710982659,0.4453376205787781,0.4370430544272949,0.4415156507413509,0.4239558707643814,0.4797297297297297,0.40236686390532544,0.41657077100115075,0.4041272570937231,0.3950617283950617,0.4118673647469459,0.4380165289256198,0.41362530413625304,0.42350332594235035,0.43243243243243246,0.390899689762151,0.4010989010989011,0.42407906558849956,0.45,0.4074373484236055,0.4006488240064882,0.4175627240143369,0.2595019659239843,0.19583843329253367,0.44051130776794495,0.4328767123287671,0.4,0.4375569735642662,0.4055459272097054,0.3759213759213759,0.383134738771769,0.4402730375426621,0.23667100130039012,0.383134738771769,0.45610687022900764,0.41098169717138106,0.419773095623987,0.43951985226223456,0.4075286415711948,0.367601246105919,0.4082934609250399,0.4371497197758207,0.4392220421393841,0.43993506493506496,0.42237061769616024
k-pop,0.16344086021505377,0.26181818181818184,0.3623011015911873,0.38006952491309387,0.0625,0.4252577319587629,0.3532684283727399,0.136986301369863,0.31388329979879276,0.19477434679334918,0.3748251748251748,0.24,0.03761755485893417,0.18781725888324874,0.27287319422150885,0.2240325865580448,0.04669260700389105,0.39090909090909093,0.23492063492063492,0.296398891966759,0.3686274509803922,0.3778040141676505,0.3762993762993763,0.4194312796208531,0.1317365269461078,0.16772151898734178,0.24571428571428572,0.4489795918367347,0.4363207547169811,0.4294234592445328,0.4118190212373038,0.3634361233480176,0.36998706338939197,0.4041095890410959,0.17266187050359713,0.37517241379310345,0.27087198515769945,0.2979942693409742,0.3672566371681416,0.35403726708074534,0.08241758241758242,0.3328335832083958,0.41645244215938304,0.5276381909547738,0.3900414937759336,0.0763888888888889,0.4184971098265896,0.23076923076923078,0.2953311617806732,0.4475920679886686,0.33061699650756693,0.3303370786516854,0.07236842105263158,0.38934802571166205,0.24630541871921183,0.15303430079155672,0.36363636363636365,0.3776,0.3981042654028436,0.14960629921259844,0.4004711425206125,0.36673773987206826,0.4682080924855491,0.4665825977301387,0.0851063829787234,0.594059405940594,0.35994930291508237,0.4652631578947368,0.4095860566448802,0.171990171990172,0.1485148514851485,0.38876889848812096,0.448943661971831,0.1783783783783784,0.16548463356973994,0.023255813953488372,0.08996539792387544,0.06134969325153374,0.3760217983651226,0.2651685393258427,0.37676609105180536,0.1529745042492918,0.33938100320170755,0.4269870609981516,0.18246869409660108,0.4127659574468085,0.38941798941798944,0.2743682310469314,0.33185840707964603,0.39789473684210525,0.3175416133162612,0.20722891566265061,0.13358070500927643,0.04794520547945205,0.30952380952380953,0.08108108108108109,0.08379888268156424,0.271304347826087,0.2568306010928962,0.20603015075376885,0.37209302325581395,0.0,0.20603015075376885,0.30970149253731344,0.42790697674418604,0.19865319865319866,0.39813374805598756,0.2446043165467626,0.01384083044982699,0.38859180035650626,0.5095057034220533,0.26382978723404255,0.33695652173913043,0.30927835051546393
kids,0.430622009569378,0.3227665706051873,0.17407407407407408,0.19478260869565217,0.40789473684210525,0.27960526315789475,0.09798270893371758,0.4170940170940171,0.3013392857142857,0.327683615819209,0.0915032679738562,0.3377777777777778,0.38485158648925283,0.06944444444444445,0.42010771992818674,0.3670490093847758,0.3552519214346712,0.30495049504950494,0.3201174743024963,0.33405639913232105,0.2650103519668737,0.2974559686888454,0.0943952802359882,0.19338422391857507,0.12751677852348994,0.3333333333333333,0.39419795221843,0.06545454545454546,0.12195121951219512,0.10079575596816977,0.21935483870967742,0.28976377952755905,0.1670235546038544,0.26373626373626374,0.4053156146179402,0.43779232927970063,0.297029702970297,0.20970266040688576,0.332378223495702,0.28690807799442897,0.3076923076923077,0.26455026455026454,0.28044280442804426,0.08658008658008658,0.15566037735849056,0.37966101694915255,0.187683284457478,0.21568627450980393,0.09359605911330049,0.12861736334405144,0.12105263157894737,0.2681992337164751,0.4174757281553398,0.2175732217573222,0.29180327868852457,0.39429928741092635,0.3106332138590203,0.3125763125763126,0.10826210826210826,0.33540372670807456,0.24497991967871485,0.25948103792415167,0.25,0.17435897435897435,0.3421516754850088,0.17114093959731544,0.43922651933701656,0.24615384615384617,0.2231237322515213,0.34152652005174644,0.3595238095238095,0.15538847117794485,0.10227272727272728,0.026936026936026935,0.41359223300970877,0.3560111835973905,0.37903930131004365,0.4062772449869224,0.3065015479876161,0.3653483992467043,0.3356643356643357,0.3648468708388815,0.3296398891966759,0.1679790026246719,0.39779005524861877,0.27549194991055453,0.24013722126929674,0.40717299578059074,0.28785046728971964,0.24390243902439024,0.23410404624277456,0.41350210970464135,0.4609450337512054,0.3989983305509182,0.3724604966139955,0.384297520661157,0.42602495543672014,0.4158757549611734,0.33206831119544594,0.36920039486673245,0.3457814661134163,0.43377777777777776,0.36920039486673245,0.2545846817691478,0.332378223495702,0.4173387096774194,0.2656449553001277,0.3076923076923077,0.4334661354581673,0.07761194029850746,0.09230769230769231,0.26548672566371684,0.23745819397993312,0.22289156626506024
latin,0.18518518518518517,0.3882063882063882,0.3483309143686502,0.35459183673469385,0.0273972602739726,0.38755304101838756,0.11650485436893204,0.06309148264984227,0.25193798449612403,0.3465491923641703,0.3385518590998043,0.2488479262672811,0.07932011331444759,0.38609332113449224,0.35994930291508237,0.40536512667660207,0.08396946564885496,0.3620474406991261,0.3851286939942803,0.3008,0.3644524236983842,0.3979328165374677,0.16336633663366337,0.38269230769230766,0.36771300448430494,0.32930845225027444,0.14619883040935672,0.34705882352941175,0.3680555555555556,0.4296482412060301,0.4067796610169492,0.3904465212876428,0.40652173913043477,0.34348355663824603,0.16393442622950818,0.3914081145584726,0.32552404438964244,0.4354166666666667,0.3420074349442379,0.345578231292517,0.20883534136546184,0.1908548707753479,0.050955414012738856,0.39902676399026765,0.3050259965337955,0.07333333333333333,0.36909871244635195,0.18874773139745918,0.5372005044136192,0.33905146316851664,0.21782178217821782,0.3971631205673759,0.06896551724137931,0.4065934065934066,0.32945736434108525,0.2423146473779385,0.3671497584541063,0.37589670014347204,0.4134078212290503,0.07932011331444759,0.4103942652329749,0.3673469387755102,0.44751381215469616,0.3870967741935484,0.21428571428571427,0.5034965034965035,0.38243366880146384,0.48771929824561405,0.4079601990049751,0.31268436578171094,0.2163265306122449,0.34294385432473445,0.4421052631578947,0.3816326530612245,0.3037974683544304,0.01509433962264151,0.05128205128205128,0.19339622641509435,0.38864241348713396,0.2262210796915167,0.4118372379778052,0.25252525252525254,0.285132382892057,0.4346076458752515,0.1409921671018277,0.3302752293577982,0.3649851632047478,0.4180790960451977,0.38222967309304273,0.4,0.3744,0.10888252148997135,0.0671462829736211,0.061224489795918366,0.4,0.2866779089376054,0.208955223880597,0.31212121212121213,0.2961165048543689,0.2146341463414634,0.38795180722891565,0.0,0.2146341463414634,0.39935064935064934,0.43088418430884184,0.23875432525951557,0.39592430858806404,0.31054131054131057,0.06918238993710692,0.38589211618257263,0.3663594470046083,0.3429355281207133,0.41064638783269963,0.22065727699530516
latino,0.40707964601769914,0.3608847497089639,0.4267241379310345,0.42927794263105834,0.36182336182336183,0.3916083916083916,0.4035433070866142,0.3713892709766162,0.3346613545816733,0.3861920172599784,0.40487347703842547,0.3651753325272068,0.44,0.3870967741935484,0.3062583222370173,0.39156626506024095,0.4113785557986871,0.41589648798521256,0.3386243386243386,0.36983471074380164,0.40609137055837563,0.42209072978303747,0.406,0.3938091143594153,0.35555555555555557,0.27549668874172184,0.3849493487698987,0.41201000834028356,0.42780748663101603,0.4395782643957826,0.4242928452579035,0.4218487394957983,0.42466960352422906,0.4181646168401135,0.4086294416243655,0.44012282497441146,0.44561774023231254,0.4265809217577706,0.42369477911646586,0.40941176470588236,0.4490861618798956,0.4355362946912243,0.37905759162303665,0.4077849860982391,0.39331366764995085,0.43434343434343436,0.37781954887218044,0.34516523867809057,0.375,0.4006938421509107,0.33224043715846996,0.44144144144144143,0.3087719298245614,0.42016806722689076,0.40311804008908686,0.3964950711938664,0.4538860103626943,0.3938223938223938,0.4221525600835946,0.2453066332916145,0.424,0.3938618925831202,0.40977443609022557,0.44044044044044045,0.3677581863979849,0.48775510204081635,0.3631713554987212,0.4524017467248908,0.41847826086956524,0.38600723763570566,0.46459412780656306,0.426197458455523,0.4302430243024302,0.4272497897392767,0.40597758405977585,0.3650075414781297,0.3791208791208791,0.32781954887218046,0.3788187372708758,0.3088235294117647,0.47555129434324067,0.401330376940133,0.3732590529247911,0.4304635761589404,0.31164901664145234,0.40492170022371365,0.4134831460674157,0.3990498812351544,0.3852385238523852,0.4092526690391459,0.42027455121436114,0.2551834130781499,0.20665499124343256,0.3311897106109325,0.39199157007376184,0.3143254520166898,0.2430939226519337,0.40763052208835343,0.41466498103666244,0.3955056179775281,0.35805626598465473,0.05128205128205128,0.3955056179775281,0.4748858447488584,0.44208289054197664,0.41131105398457585,0.4752252252252252,0.2778505897771953,0.3378076062639821,0.398595258999122,0.42625745950554134,0.456,0.4087431693989071,0.4524033930254477
malay,0.43980738362760835,0.4123348017621145,0.40993788819875776,0.4037639007698888,0.4288,0.3969594594594595,0.400679117147708,0.42796967144060655,0.4044750430292599,0.37162837162837165,0.4142857142857143,0.3873720136518771,0.409435551811289,0.3747534516765286,0.39864864864864863,0.432475884244373,0.37355371900826445,0.4117647058823529,0.3960720130932897,0.41248972884141333,0.404553415061296,0.4059900166389351,0.41050903119868637,0.4080604534005038,0.3785780240073869,0.3794683776351971,0.4132364810330912,0.40680851063829787,0.42132416165090286,0.42857142857142855,0.41509433962264153,0.4187192118226601,0.42736486486486486,0.4126984126984127,0.42832167832167833,0.44673539518900346,0.41922120961060483,0.40547476475620187,0.4306930693069307,0.40863787375415284,0.3717693836978131,0.4097646033129904,0.4407843137254902,0.4612676056338028,0.4122657580919932,0.4096774193548387,0.4080604534005038,0.41264266900790164,0.3811965811965812,0.40728476821192056,0.40425531914893614,0.43755383290267014,0.4170692431561997,0.4056999161777033,0.4082304526748971,0.41362126245847175,0.41230257689110555,0.401006711409396,0.4044368600682594,0.41220115416323166,0.4156479217603912,0.41960447119518485,0.39520958083832336,0.404553415061296,0.3941368078175896,0.40418118466898956,0.4013663535439795,0.440536013400335,0.39482758620689656,0.44521739130434784,0.45045045045045046,0.43157010915197314,0.4263877715205149,0.42150170648464164,0.45594913714804725,0.3983050847457627,0.4085315832649713,0.3540183112919634,0.4052863436123348,0.413961038961039,0.4288079470198676,0.43042350907519444,0.40033783783783783,0.42096642096642095,0.4014336917562724,0.39126637554585153,0.39964943032427697,0.4570446735395189,0.3837312113174182,0.3975588491717524,0.3797250859106529,0.4121110176619008,0.4023372287145242,0.42215088282504015,0.45539906103286387,0.38917975567190227,0.39849624060150374,0.416988416988417,0.40267335004177107,0.3996669442131557,0.4119291705498602,0.4175642087821044,0.3996669442131557,0.40171673819742487,0.4178321678321678,0.42630744849445323,0.3962425277540564,0.39572192513368987,0.4247787610619469,0.4117154811715481,0.43543046357615894,0.44041450777202074,0.44499586435070304,0.3892100192678227
mandopop,0.3390804597701149,0.2736842105263158,0.35276967930029157,0.3323170731707317,0.27346938775510204,0.3281519861830743,0.3545232273838631,0.3161904761904762,0.2948207171314741,0.31952662721893493,0.3744292237442922,0.319672131147541,0.46808510638297873,0.3426395939086294,0.03115264797507788,0.24537037037037038,0.410958904109589,0.3655913978494624,0.13071895424836602,0.31383737517831667,0.3005366726296959,0.21973094170403587,0.4263233190271817,0.18629173989455183,0.2972222222222222,0.20702402957486138,0.17094017094017094,0.3877159309021113,0.4180645161290323,0.40305010893246185,0.2898550724637681,0.26666666666666666,0.3067669172932331,0.27256637168141595,0.2647058823529412,0.32114467408585057,0.2153846153846154,0.325497287522604,0.26573426573426573,0.23965141612200436,0.44865403788634095,0.40375586854460094,0.24449877750611246,0.2518301610541728,0.3563068920676203,0.18764302059496568,0.30440251572327043,0.40117994100294985,0.2283464566929134,0.3278271918678526,0.3299856527977044,0.20257826887661143,0.13548387096774195,0.30612244897959184,0.2965779467680608,0.3597560975609756,0.28716216216216217,0.2564102564102564,0.3393103448275862,0.2168284789644013,0.2584745762711864,0.39,0.34438775510204084,0.4148527528809219,0.2695035460992908,0.27848101265822783,0.05509641873278237,0.3338391502276176,0.30514096185737977,0.312280701754386,0.49092849519743864,0.3851851851851852,0.28733997155049784,0.3548740416210296,0.2754491017964072,0.1518324607329843,0.28517110266159695,0.23448275862068965,0.3008849557522124,0.2838709677419355,0.3396825396825397,0.3714670255720054,0.2452431289640592,0.29694323144104806,0.19501133786848074,0.3151515151515151,0.34340222575516693,0.23853211009174313,0.2558139534883721,0.2704507512520868,0.3180428134556575,0.11602209944751381,0.07323943661971831,0.19047619047619047,0.1346153846153846,0.3018867924528302,0.1585677749360614,0.27007299270072993,0.32954545454545453,0.26732673267326734,0.2868217054263566,0.014336917562724014,0.26732673267326734,0.3605150214592275,0.3359253499222395,0.03761755485893417,0.36727272727272725,0.22641509433962265,0.12105263157894737,0.29723502304147464,0.2864321608040201,0.30456852791878175,0.20382165605095542,0.44571428571428573
